Indicator,Value,Unit
Number of trees,228.0,trees
Number of species,19.0,species
Above-ground biomass,1805.4305733077117,kg
Below-ground biomass,361.08611466154235,kg
Total biomass,2166.516687969254,kg
Carbon stock,1018.2628433455494,kg C
CO2 equivalent,3733.6304256003473,kg CO2e
